Tick,Attribute.Component,Origin,Failed Behaviour
0.0,geometry.motor,geometry.motor,
0.0,material.motor,material.motor,
0.0,geometry.fan,geometry.fan,
0.0,power.fan,power.fan,
0.0,material.body,material.body,
1.0,geometry.heater,material.motor,
1.0,power.motor,power.motor,
1.0,rot.speed.fan,rot.speed.fan,
1.0,material.heater,material.heater,
1.0,power.fan,material.body,
1.0,material.nozzle,material.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
