Tick,Attribute.Component,Origin,Failed Behaviour
0.0,geometry.motor,geometry.motor,
0.0,rot.speed.fan,rot.speed.fan,
0.0,geometry.nozzle,geometry.nozzle,
0.0,material.body,material.body,
1.0,material.motor,material.motor,
1.0,material.heater,material.heater,
1.0,power.heater,power.heater,
1.0,power.fan,material.body,
1.0,material.nozzle,material.body,
2.0,power.fan,geometry.motor,
2.0,power.motor,power.motor,
2.0,temperature.motor,temperature.motor,
2.0,material.nozzle,rot.speed.fan,
2.0,temperature.nozzle,rot.speed.fan,
2.0,material.fan,material.fan,
2.0,temperature.motor,geometry.nozzle,
2.0,power.fan,geometry.nozzle,
2.0,temperature.nozzle,geometry.nozzle,
2.0,material.body,geometry.nozzle,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
