Tick,Attribute.Component,Origin,Failed Behaviour
0.0,material.heater,material.heater,
0.0,geometry.nozzle,geometry.nozzle,
1.0,material.fan,material.fan,
1.0,power.heater,power.heater,
2.0,material.motor,material.motor,
2.0,geometry.fan,geometry.fan,
2.0,temperature.heater,temperature.heater,
2.0,temperature.motor,geometry.nozzle,
2.0,temperature.nozzle,geometry.nozzle,
2.0,material.body,material.body,
3.0,rot.speed.fan,rot.speed.fan,
3.0,power.fan,power.fan,
3.0,power.fan,power.heater,
3.0,geometry.heater,power.heater,
3.0,temperature.nozzle,temperature.heater,
3.0,material.body,geometry.nozzle,
4.0,power.motor,power.motor,
4.0,temperature.heater,temperature.motor,
4.0,geometry.motor,geometry.fan,
4.0,geometry.heater,material.fan,
4.0,geometry.motor,material.heater,
4.0,temperature.nozzle,material.heater,
4.0,material.body,material.heater,
4.0,power.fan,geometry.nozzle,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
