Tick,Attribute.Component,Origin,Failed Behaviour
0.0,temperature.motor,temperature.motor,
0.0,material.fan,material.fan,
0.0,material.heater,material.heater,
0.0,geometry.nozzle,geometry.nozzle,
1.0,geometry.motor,geometry.motor,
1.0,temperature.heater,temperature.motor,
2.0,geometry.nozzle,temperature.motor,
2.0,material.heater,material.heater,
2.0,material.body,temperature.heater,
3.0,material.body,temperature.motor,
3.0,geometry.heater,material.fan,
3.0,power.heater,power.heater,
4.0,power.motor,power.motor,
4.0,material.motor,temperature.motor,
4.0,geometry.heater,temperature.motor,
4.0,material.body,material.fan,
4.0,power.fan,power.fan,
4.0,power.fan,temperature.heater,
4.0,power.fan,geometry.nozzle,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
