Tick,Attribute.Component,Origin,Failed Behaviour
0.0,power.fan,power.fan,
0.0,geometry.nozzle,geometry.nozzle,
1.0,geometry.motor,geometry.motor,
1.0,geometry.fan,geometry.fan,
1.0,material.fan,material.fan,
1.0,material.body,power.fan,
2.0,rot.speed.fan,rot.speed.fan,
2.0,geometry.motor,power.fan,
2.0,geometry.nozzle,power.fan,
2.0,temperature.heater,temperature.heater,
2.0,material.nozzle,material.body,
3.0,geometry.motor,geometry.fan,
3.0,temperature.heater,power.fan,
3.0,power.heater,power.heater,
3.0,power.heater,material.nozzle,
3.0,geometry.nozzle,material.body,
3.0,temperature.nozzle,material.body,
4.0,temperature.motor,temperature.motor,
4.0,geometry.heater,geometry.fan,
4.0,material.nozzle,rot.speed.fan,
4.0,temperature.nozzle,rot.speed.fan,
4.0,power.heater,power.fan,
4.0,material.body,temperature.heater,
5.0,temperature.heater,temperature.motor,
5.0,geometry.heater,material.fan,
5.0,temperature.motor,geometry.nozzle,
5.0,temperature.nozzle,geometry.nozzle,
6.0,temperature.motor,geometry.motor,
6.0,material.fan,geometry.fan,
6.0,power.heater,geometry.fan,
6.0,temperature.nozzle,temperature.heater,
6.0,material.fan,geometry.nozzle,
6.0,geometry.body,material.nozzle,
6.0,geometry.heater,material.body,
7.0,power.fan,geometry.fan,
7.0,material.motor,rot.speed.fan,
7.0,temperature.motor,rot.speed.fan,
7.0,material.body,rot.speed.fan,
7.0,geometry.body,temperature.heater,
8.0,material.motor,geometry.motor,
8.0,material.fan,geometry.motor,
8.0,material.motor,geometry.heater,
8.0,geometry.heater,power.heater,
8.0,geometry.fan,geometry.nozzle,
10.0,temperature.heater,geometry.nozzle,
10.0,geometry.body,geometry.nozzle,
10.0,temperature.nozzle,material.nozzle,
11.0,power.heater,geometry.motor,
11.0,material.motor,temperature.motor,
11.0,geometry.heater,temperature.motor,
11.0,temperature.motor,material.body,
11.0,material.heater,material.body,
11.0,geometry.body,material.body,
12.0,power.motor,power.motor,
12.0,material.nozzle,material.fan,
12.0,geometry.heater,power.fan,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
