Tick,Attribute.Component,Origin,Failed Behaviour
0.0,power.motor,power.motor,
0.0,rot.speed.fan,rot.speed.fan,
0.0,power.fan,power.fan,
0.0,material.body,material.body,
1.0,material.motor,material.motor,
1.0,geometry.fan,geometry.fan,
1.0,material.fan,material.fan,
1.0,geometry.nozzle,geometry.nozzle,
1.0,material.nozzle,material.body,
2.0,geometry.heater,material.motor,
2.0,material.body,power.fan,
2.0,material.heater,material.heater,
2.0,power.heater,material.nozzle,
3.0,material.nozzle,rot.speed.fan,
3.0,temperature.nozzle,rot.speed.fan,
3.0,geometry.motor,power.fan,
3.0,power.heater,power.fan,
3.0,temperature.heater,power.fan,
3.0,geometry.nozzle,power.fan,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
