Tick,Attribute.Component,Origin,Failed Behaviour
0.0,material.motor,material.motor,
0.0,material.body,material.body,
1.0,power.motor,power.motor,
1.0,geometry.fan,geometry.fan,
1.0,geometry.body,geometry.body,
1.0,material.nozzle,material.body,
2.0,geometry.heater,material.motor,
2.0,power.heater,material.motor,
2.0,material.fan,material.fan,
2.0,temperature.heater,temperature.heater,
2.0,geometry.nozzle,material.body,
2.0,temperature.nozzle,material.body,
3.0,temperature.motor,temperature.motor,
3.0,geometry.motor,geometry.fan,
3.0,temperature.motor,temperature.heater,
3.0,rot.speed.fan,material.nozzle,
3.0,power.heater,material.nozzle,
3.0,temperature.heater,temperature.nozzle,
3.0,temperature.heater,geometry.body,
3.0,material.fan,material.body,
3.0,geometry.heater,material.body,
3.0,geometry.body,material.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
