Tick,Attribute.Component,Origin,Failed Behaviour
0.0,geometry.motor,geometry.motor,
0.0,material.motor,material.motor,
0.0,material.fan,material.fan,
0.0,power.heater,power.heater,
1.0,geometry.heater,material.motor,
1.0,rot.speed.fan,rot.speed.fan,
1.0,material.nozzle,power.heater,
2.0,power.fan,geometry.motor,
2.0,geometry.heater,power.heater,
3.0,temperature.motor,geometry.motor,
3.0,power.heater,geometry.motor,
3.0,power.motor,power.motor,
3.0,geometry.fan,geometry.fan,
3.0,material.nozzle,rot.speed.fan,
3.0,geometry.heater,material.fan,
3.0,material.body,power.fan,
3.0,temperature.heater,temperature.heater,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
