Tick,Attribute.Component,Origin,Failed Behaviour
0.0,temperature.heater,temperature.heater,
1.0,geometry.fan,geometry.fan,
1.0,material.fan,material.fan,
1.0,power.fan,power.fan,
1.0,temperature.motor,temperature.heater,
1.0,material.body,material.body,
2.0,material.motor,material.motor,
2.0,material.body,power.fan,
2.0,material.heater,material.heater,
2.0,power.heater,power.heater,
2.0,geometry.nozzle,geometry.nozzle,
3.0,power.motor,power.motor,
3.0,power.heater,geometry.fan,
3.0,geometry.nozzle,material.fan,
3.0,power.heater,power.fan,
3.0,geometry.nozzle,power.fan,
3.0,power.fan,temperature.heater,
3.0,geometry.body,temperature.heater,
3.0,temperature.heater,material.body,
3.0,material.nozzle,material.body,
4.0,geometry.heater,material.motor,
4.0,geometry.motor,temperature.motor,
4.0,geometry.nozzle,temperature.motor,
4.0,geometry.motor,geometry.fan,
4.0,material.nozzle,power.heater,
4.0,geometry.nozzle,material.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
