Tick,Attribute.Component,Origin,Failed Behaviour
0.0,power.heater,power.heater,
1.0,material.motor,material.motor,
1.0,power.fan,power.fan,
1.0,material.heater,material.heater,
1.0,material.nozzle,power.heater,
1.0,material.body,material.body,
2.0,geometry.motor,geometry.motor,
2.0,material.body,material.nozzle,
3.0,temperature.motor,temperature.motor,
3.0,geometry.motor,power.fan,
3.0,geometry.nozzle,power.fan,
3.0,material.body,power.fan,
4.0,power.motor,power.motor,
4.0,temperature.nozzle,material.heater,
4.0,material.motor,power.heater,
4.0,geometry.heater,power.heater,
4.0,temperature.heater,temperature.heater,
4.0,rot.speed.fan,material.nozzle,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
