Tick,Attribute.Component,Origin,Failed Behaviour
0.0,temperature.motor,temperature.motor,
0.0,power.fan,power.fan,
1.0,geometry.motor,geometry.motor,
1.0,power.motor,power.motor,
1.0,power.heater,power.heater,
1.0,material.body,material.body,
2.0,geometry.nozzle,temperature.motor,
2.0,material.body,power.fan,
2.0,material.heater,material.heater,
2.0,material.nozzle,power.heater,
3.0,geometry.fan,geometry.motor,
3.0,material.motor,material.motor,
3.0,geometry.motor,temperature.motor,
3.0,temperature.heater,temperature.motor,
3.0,material.body,temperature.motor,
3.0,material.fan,material.fan,
3.0,power.heater,power.fan,
3.0,geometry.nozzle,power.fan,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
