Tick,Attribute.Component,Origin,Failed Behaviour
0.0,rot.speed.fan,rot.speed.fan,
0.0,material.body,material.body,
1.0,geometry.motor,geometry.motor,
1.0,material.fan,material.fan,
1.0,power.fan,power.fan,
1.0,material.heater,material.heater,
1.0,material.nozzle,material.body,
2.0,power.motor,power.motor,
2.0,temperature.nozzle,rot.speed.fan,
2.0,material.body,power.fan,
2.0,power.heater,material.nozzle,
3.0,geometry.fan,geometry.motor,
3.0,material.nozzle,rot.speed.fan,
3.0,geometry.nozzle,power.fan,
4.0,temperature.motor,geometry.motor,
4.0,power.heater,geometry.motor,
4.0,geometry.heater,material.fan,
4.0,temperature.heater,power.fan,
4.0,temperature.nozzle,material.heater,
4.0,geometry.heater,material.body,
4.0,geometry.nozzle,material.body,
5.0,power.fan,geometry.motor,
5.0,material.heater,geometry.motor,
5.0,temperature.heater,temperature.motor,
5.0,material.motor,rot.speed.fan,
5.0,temperature.motor,rot.speed.fan,
5.0,material.body,rot.speed.fan,
5.0,material.motor,geometry.heater,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
