Tick,Attribute.Component,Origin,Failed Behaviour
0.0,material.motor,material.motor,
0.0,material.heater,material.heater,
0.0,power.heater,power.heater,
1.0,rot.speed.fan,rot.speed.fan,
1.0,material.nozzle,power.heater,
2.0,temperature.motor,temperature.motor,
2.0,geometry.heater,power.heater,
2.0,geometry.nozzle,geometry.nozzle,
2.0,material.body,material.nozzle,
3.0,geometry.motor,geometry.motor,
3.0,geometry.heater,material.motor,
3.0,power.heater,material.motor,
3.0,power.motor,power.motor,
3.0,temperature.heater,temperature.motor,
3.0,material.nozzle,rot.speed.fan,
3.0,temperature.nozzle,rot.speed.fan,
3.0,power.fan,material.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
