Tick,Attribute.Component,Origin,Failed Behaviour
0.0,geometry.fan,geometry.fan,
0.0,material.fan,material.fan,
0.0,material.nozzle,material.nozzle,
1.0,material.motor,material.motor,
1.0,power.motor,power.motor,
1.0,power.heater,material.nozzle,
2.0,power.heater,geometry.fan,
2.0,power.fan,power.fan,
2.0,rot.speed.fan,material.nozzle,
2.0,material.body,material.body,
3.0,geometry.heater,material.motor,
3.0,geometry.heater,geometry.fan,
3.0,material.body,power.fan,
3.0,material.body,material.nozzle,
4.0,temperature.motor,temperature.motor,
4.0,power.fan,geometry.fan,
4.0,geometry.heater,material.fan,
4.0,geometry.heater,power.heater,
4.0,temperature.heater,temperature.heater,
5.0,temperature.motor,material.motor,
5.0,geometry.motor,power.motor,
5.0,geometry.heater,power.motor,
5.0,geometry.motor,geometry.fan,
5.0,material.fan,geometry.fan,
5.0,geometry.nozzle,geometry.fan,
5.0,temperature.nozzle,rot.speed.fan,
5.0,geometry.heater,material.body,
5.0,geometry.nozzle,material.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
