Tick,Attribute.Component,Origin,Failed Behaviour
1.0,power.motor,power.motor,
1.0,power.fan,power.fan,
1.0,temperature.heater,temperature.heater,
1.0,material.body,material.body,
2.0,material.motor,material.motor,
2.0,temperature.motor,temperature.heater,
2.0,power.fan,material.body,
3.0,geometry.motor,geometry.motor,
3.0,geometry.fan,geometry.fan,
3.0,geometry.body,temperature.heater,
3.0,geometry.heater,material.body,
3.0,temperature.heater,material.body,
3.0,temperature.nozzle,material.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
