Tick,Attribute.Component,Origin,Failed Behaviour
0.0,power.motor,power.motor,
0.0,temperature.motor,temperature.motor,
1.0,material.body,material.body,
2.0,temperature.heater,temperature.motor,
2.0,geometry.nozzle,temperature.motor,
2.0,rot.speed.fan,rot.speed.fan,
2.0,power.fan,power.fan,
3.0,material.motor,material.motor,
3.0,geometry.motor,temperature.motor,
3.0,material.body,power.fan,
3.0,material.heater,material.heater,
3.0,power.heater,power.heater,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
