Tick,Attribute.Component,Origin,Failed Behaviour
0.0,temperature.motor,temperature.motor,
0.0,rot.speed.fan,rot.speed.fan,
1.0,material.motor,material.motor,
1.0,power.motor,power.motor,
2.0,geometry.nozzle,temperature.motor,
2.0,material.fan,material.fan,
3.0,geometry.motor,temperature.motor,
3.0,material.body,temperature.motor,
3.0,geometry.fan,geometry.fan,
3.0,material.nozzle,rot.speed.fan,
3.0,temperature.heater,temperature.heater,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
