Tick,Attribute.Component,Origin,Failed Behaviour
0.0,geometry.fan,geometry.fan,
0.0,rot.speed.fan,rot.speed.fan,
1.0,material.body,material.body,
2.0,power.motor,power.motor,
2.0,temperature.motor,temperature.motor,
2.0,geometry.motor,geometry.fan,
2.0,material.nozzle,rot.speed.fan,
2.0,power.heater,power.heater,
2.0,temperature.heater,material.body,
3.0,temperature.heater,temperature.motor,
3.0,geometry.heater,geometry.fan,
3.0,temperature.nozzle,rot.speed.fan,
3.0,power.fan,power.fan,
3.0,material.nozzle,power.heater,
3.0,geometry.nozzle,geometry.nozzle,
3.0,power.fan,material.body,
3.0,geometry.heater,material.body,
3.0,geometry.nozzle,material.body,
3.0,material.nozzle,material.body,
4.0,geometry.nozzle,temperature.motor,
4.0,temperature.motor,rot.speed.fan,
4.0,material.motor,geometry.heater,
4.0,geometry.fan,power.heater,
4.0,power.fan,power.heater,
4.0,temperature.nozzle,temperature.heater,
4.0,temperature.motor,material.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
