Tick,Attribute.Component,Origin,Failed Behaviour
0.0,temperature.motor,temperature.motor,
0.0,power.fan,power.fan,
1.0,geometry.motor,geometry.motor,
1.0,temperature.heater,temperature.motor,
2.0,geometry.nozzle,temperature.motor,
2.0,geometry.nozzle,power.fan,
2.0,material.body,material.body,
3.0,power.fan,geometry.motor,
3.0,material.motor,material.motor,
3.0,material.body,temperature.motor,
3.0,rot.speed.fan,rot.speed.fan,
3.0,material.fan,material.fan,
3.0,geometry.body,temperature.heater,
3.0,material.body,temperature.heater,
4.0,geometry.heater,material.motor,
4.0,geometry.motor,temperature.motor,
4.0,material.motor,temperature.motor,
4.0,geometry.heater,temperature.motor,
4.0,material.body,power.fan,
4.0,power.fan,temperature.heater,
4.0,material.body,geometry.nozzle,
4.0,material.nozzle,material.nozzle,
5.0,rot.speed.fan,temperature.motor,
5.0,geometry.fan,geometry.fan,
5.0,material.heater,material.heater,
5.0,temperature.nozzle,temperature.heater,
5.0,power.heater,material.nozzle,
5.0,material.nozzle,material.body,
6.0,material.nozzle,material.fan,
6.0,power.heater,geometry.heater,
6.0,material.body,geometry.heater,
6.0,temperature.nozzle,geometry.nozzle,
6.0,material.nozzle,geometry.body,
7.0,material.nozzle,rot.speed.fan,
7.0,power.heater,power.fan,
7.0,material.fan,geometry.heater,
7.0,temperature.heater,geometry.nozzle,
7.0,material.body,geometry.body,
8.0,geometry.fan,geometry.motor,
8.0,power.heater,material.motor,
8.0,temperature.nozzle,rot.speed.fan,
8.0,geometry.heater,power.fan,
8.0,material.heater,material.heater,
9.0,material.motor,geometry.motor,
9.0,material.heater,geometry.motor,
9.0,power.heater,geometry.motor,
9.0,temperature.nozzle,geometry.motor,
9.0,geometry.body,geometry.nozzle,
10.0,material.motor,rot.speed.fan,
10.0,temperature.nozzle,material.body,
11.0,geometry.heater,geometry.fan,
11.0,geometry.fan,power.fan,
11.0,geometry.fan,geometry.nozzle,
11.0,temperature.nozzle,material.nozzle,
11.0,material.heater,material.body,
12.0,power.motor,geometry.motor,
12.0,material.fan,geometry.motor,
12.0,material.motor,material.body,
12.0,rot.speed.fan,material.body,
12.0,material.fan,material.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
