Tick,Attribute.Component,Origin,Failed Behaviour
0.0,rot.speed.fan,rot.speed.fan,
0.0,material.fan,material.fan,
0.0,power.fan,power.fan,
0.0,material.heater,material.heater,
0.0,power.heater,power.heater,
0.0,temperature.heater,temperature.heater,
1.0,material.motor,material.motor,
1.0,temperature.motor,temperature.motor,
1.0,material.nozzle,power.heater,
1.0,temperature.motor,temperature.heater,
2.0,geometry.fan,geometry.fan,
2.0,temperature.nozzle,rot.speed.fan,
2.0,power.heater,power.fan,
2.0,geometry.nozzle,power.fan,
2.0,material.body,power.fan,
2.0,temperature.nozzle,temperature.heater,
2.0,geometry.body,temperature.heater,
3.0,power.heater,material.motor,
3.0,geometry.nozzle,temperature.motor,
3.0,temperature.heater,power.fan,
3.0,material.heater,material.heater,
3.0,geometry.body,material.nozzle,
3.0,material.body,material.nozzle,
4.0,geometry.motor,geometry.motor,
4.0,geometry.heater,material.motor,
4.0,geometry.motor,temperature.motor,
4.0,temperature.motor,rot.speed.fan,
4.0,geometry.heater,material.fan,
4.0,geometry.heater,power.fan,
4.0,material.body,temperature.heater,
4.0,material.body,temperature.nozzle,
5.0,temperature.motor,material.motor,
5.0,material.nozzle,rot.speed.fan,
5.0,geometry.fan,material.fan,
5.0,geometry.motor,power.fan,
5.0,geometry.heater,power.heater,
5.0,material.heater,temperature.nozzle,
6.0,geometry.motor,material.motor,
6.0,material.body,material.motor,
6.0,material.body,rot.speed.fan,
6.0,material.body,geometry.nozzle,
6.0,geometry.nozzle,temperature.nozzle,
7.0,material.body,geometry.heater,
7.0,geometry.motor,power.heater,
8.0,rot.speed.fan,material.motor,
8.0,material.body,temperature.motor,
8.0,power.heater,geometry.fan,
8.0,geometry.motor,material.fan,
8.0,geometry.fan,geometry.heater,
8.0,geometry.body,geometry.body,
9.0,power.motor,power.motor,
9.0,geometry.heater,temperature.motor,
9.0,material.body,material.heater,
9.0,geometry.nozzle,temperature.heater,
9.0,material.fan,material.nozzle,
9.0,temperature.nozzle,material.nozzle,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
