Tick,Attribute.Component,Origin,Failed Behaviour
0.0,geometry.motor,geometry.motor,
0.0,temperature.motor,temperature.motor,
0.0,geometry.fan,geometry.fan,
1.0,material.motor,material.motor,
1.0,temperature.heater,temperature.motor,
1.0,material.fan,material.fan,
1.0,power.heater,power.heater,
2.0,geometry.fan,geometry.motor,
2.0,geometry.nozzle,temperature.motor,
2.0,power.fan,power.fan,
3.0,temperature.motor,geometry.motor,
3.0,power.motor,power.motor,
3.0,material.nozzle,power.heater,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
