Tick,Attribute.Component,Origin,Failed Behaviour
0.0,power.fan,power.fan,
0.0,power.heater,power.heater,
1.0,power.motor,power.motor,
1.0,rot.speed.fan,rot.speed.fan,
1.0,material.fan,material.fan,
1.0,material.nozzle,power.heater,
1.0,material.body,material.body,
2.0,material.body,power.fan,
2.0,power.fan,power.heater,
3.0,material.nozzle,rot.speed.fan,
3.0,geometry.nozzle,material.fan,
3.0,geometry.motor,power.heater,
3.0,material.nozzle,material.body,
4.0,temperature.motor,temperature.motor,
4.0,geometry.nozzle,power.fan,
4.0,material.motor,power.heater,
4.0,geometry.heater,power.heater,
4.0,geometry.nozzle,material.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
