Tick,Attribute.Component,Origin,Failed Behaviour
0.0,temperature.motor,temperature.motor,
0.0,power.fan,power.fan,
0.0,geometry.body,geometry.body,
1.0,material.body,power.fan,
1.0,material.heater,material.heater,
2.0,geometry.nozzle,temperature.motor,
2.0,geometry.nozzle,power.fan,
2.0,temperature.heater,temperature.heater,
2.0,temperature.heater,geometry.body,
3.0,temperature.heater,temperature.motor,
3.0,geometry.fan,geometry.fan,
3.0,geometry.motor,power.fan,
3.0,power.heater,power.fan,
3.0,geometry.nozzle,material.body,
3.0,temperature.nozzle,material.body,
4.0,material.motor,temperature.motor,
4.0,geometry.heater,temperature.motor,
4.0,material.body,temperature.motor,
4.0,rot.speed.fan,rot.speed.fan,
4.0,temperature.heater,power.fan,
4.0,temperature.nozzle,material.heater,
4.0,material.body,geometry.body,
5.0,geometry.motor,temperature.motor,
5.0,rot.speed.fan,temperature.motor,
5.0,material.fan,material.fan,
5.0,geometry.heater,power.fan,
5.0,material.body,material.heater,
5.0,material.nozzle,power.heater,
5.0,temperature.heater,temperature.nozzle,
6.0,material.motor,geometry.heater,
6.0,material.heater,material.heater,
6.0,geometry.motor,power.heater,
6.0,geometry.heater,power.heater,
6.0,material.body,material.nozzle,
6.0,geometry.nozzle,geometry.body,
7.0,geometry.heater,geometry.fan,
7.0,material.nozzle,rot.speed.fan,
7.0,temperature.nozzle,rot.speed.fan,
8.0,geometry.fan,geometry.motor,
8.0,geometry.heater,material.fan,
8.0,temperature.nozzle,geometry.nozzle,
8.0,temperature.heater,material.body,
9.0,geometry.heater,material.body,
10.0,power.heater,material.motor,
10.0,geometry.motor,material.fan,
10.0,geometry.fan,material.fan,
10.0,geometry.motor,material.heater,
10.0,material.nozzle,geometry.body,
11.0,geometry.motor,material.motor,
11.0,material.body,material.motor,
11.0,power.motor,power.motor,
11.0,geometry.fan,power.fan,
11.0,geometry.fan,geometry.nozzle,
11.0,temperature.heater,geometry.nozzle,
11.0,geometry.body,geometry.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
