Tick,Attribute.Component,Origin,Failed Behaviour
0.0,material.fan,material.fan,
0.0,power.heater,power.heater,
0.0,temperature.heater,temperature.heater,
0.0,geometry.body,geometry.body,
1.0,material.nozzle,power.heater,
1.0,temperature.motor,temperature.heater,
2.0,geometry.motor,geometry.motor,
2.0,power.fan,power.heater,
2.0,geometry.nozzle,geometry.nozzle,
2.0,temperature.heater,geometry.body,
3.0,power.motor,power.motor,
3.0,geometry.nozzle,temperature.motor,
3.0,geometry.fan,geometry.fan,
3.0,geometry.heater,material.fan,
3.0,material.heater,material.heater,
3.0,material.motor,power.heater,
3.0,geometry.body,material.nozzle,
3.0,material.body,material.nozzle,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
