Tick,Attribute.Component,Origin,Failed Behaviour
0.0,power.motor,power.motor,
1.0,temperature.motor,temperature.motor,
1.0,geometry.fan,geometry.fan,
1.0,temperature.heater,temperature.heater,
2.0,temperature.heater,temperature.motor,
2.0,material.fan,material.fan,
2.0,material.heater,material.heater,
2.0,power.heater,power.heater,
3.0,geometry.nozzle,temperature.motor,
3.0,material.nozzle,power.heater,
3.0,material.body,temperature.heater,
3.0,geometry.body,geometry.body,
4.0,material.motor,material.motor,
4.0,geometry.heater,power.motor,
4.0,material.body,temperature.motor,
4.0,geometry.motor,geometry.fan,
4.0,geometry.heater,power.heater,
4.0,geometry.body,temperature.heater,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
