Tick,Attribute.Component,Origin,Failed Behaviour
0.0,power.motor,power.motor,
0.0,temperature.motor,temperature.motor,
0.0,geometry.fan,geometry.fan,
1.0,material.motor,material.motor,
1.0,temperature.heater,temperature.motor,
2.0,geometry.nozzle,temperature.motor,
2.0,material.heater,material.heater,
2.0,temperature.nozzle,temperature.heater,
2.0,material.nozzle,material.nozzle,
3.0,geometry.motor,geometry.motor,
3.0,material.body,material.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
