Tick,Attribute.Component,Origin,Failed Behaviour
0.0,geometry.fan,geometry.fan,
1.0,material.heater,material.heater,
1.0,temperature.heater,temperature.heater,
2.0,geometry.motor,geometry.fan,
2.0,power.heater,geometry.fan,
2.0,rot.speed.fan,rot.speed.fan,
2.0,temperature.motor,temperature.heater,
2.0,geometry.nozzle,geometry.nozzle,
3.0,power.motor,power.motor,
3.0,power.fan,power.fan,
3.0,material.nozzle,power.heater,
3.0,geometry.body,temperature.heater,
4.0,geometry.nozzle,temperature.motor,
4.0,power.fan,geometry.fan,
4.0,material.nozzle,rot.speed.fan,
4.0,temperature.nozzle,rot.speed.fan,
4.0,temperature.nozzle,material.heater,
4.0,power.fan,temperature.heater,
4.0,material.body,material.body,
5.0,temperature.motor,geometry.motor,
5.0,material.motor,material.motor,
5.0,material.fan,geometry.fan,
5.0,geometry.heater,geometry.fan,
5.0,geometry.nozzle,geometry.fan,
5.0,material.body,power.fan,
5.0,material.body,material.heater,
5.0,geometry.heater,power.heater,
5.0,material.nozzle,geometry.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
