Tick,Attribute.Component,Origin,Failed Behaviour
0.0,geometry.fan,geometry.fan,
0.0,power.fan,power.fan,
0.0,material.heater,material.heater,
0.0,power.heater,power.heater,
1.0,material.motor,material.motor,
1.0,power.motor,power.motor,
1.0,temperature.motor,temperature.motor,
1.0,material.body,power.fan,
1.0,material.nozzle,power.heater,
2.0,geometry.heater,material.motor,
2.0,rot.speed.fan,rot.speed.fan,
2.0,material.fan,material.fan,
2.0,geometry.nozzle,power.fan,
2.0,material.body,material.nozzle,
3.0,power.heater,material.motor,
3.0,geometry.nozzle,temperature.motor,
3.0,temperature.heater,temperature.heater,
3.0,rot.speed.fan,material.nozzle,
4.0,geometry.motor,geometry.motor,
4.0,geometry.motor,temperature.motor,
4.0,power.heater,power.fan,
4.0,power.heater,geometry.heater,
4.0,material.body,geometry.heater,
4.0,temperature.nozzle,material.heater,
4.0,material.body,material.heater,
4.0,temperature.motor,temperature.heater,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
