Tick,Attribute.Component,Origin,Failed Behaviour
1.0,power.fan,power.fan,
1.0,temperature.heater,temperature.heater,
2.0,temperature.motor,temperature.motor,
2.0,material.body,power.fan,
2.0,power.heater,power.heater,
2.0,temperature.motor,temperature.heater,
3.0,geometry.nozzle,power.fan,
3.0,material.heater,material.heater,
3.0,material.nozzle,power.heater,
3.0,geometry.body,temperature.heater,
3.0,temperature.heater,material.body,
4.0,geometry.nozzle,temperature.motor,
4.0,temperature.heater,power.fan,
4.0,material.body,material.nozzle,
5.0,geometry.motor,geometry.motor,
5.0,material.motor,material.motor,
5.0,power.motor,power.motor,
5.0,material.body,temperature.motor,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
