Tick,Attribute.Component,Origin,Failed Behaviour
0.0,geometry.motor,geometry.motor,
0.0,material.motor,material.motor,
0.0,material.fan,material.fan,
0.0,material.heater,material.heater,
1.0,geometry.heater,material.motor,
1.0,temperature.motor,temperature.motor,
1.0,rot.speed.fan,rot.speed.fan,
1.0,power.heater,power.heater,
1.0,material.body,material.body,
2.0,power.motor,power.motor,
2.0,geometry.nozzle,material.fan,
2.0,temperature.heater,temperature.heater,
2.0,power.fan,material.body,
2.0,temperature.heater,material.body,
2.0,material.nozzle,material.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
