Tick,Attribute.Component,Origin,Failed Behaviour
0.0,material.motor,material.motor,
0.0,temperature.motor,temperature.motor,
0.0,power.heater,power.heater,
0.0,material.body,material.body,
1.0,power.motor,power.motor,
1.0,temperature.heater,temperature.motor,
1.0,rot.speed.fan,rot.speed.fan,
1.0,material.fan,material.fan,
1.0,material.heater,material.heater,
1.0,power.fan,material.body,
2.0,geometry.heater,material.motor,
2.0,geometry.nozzle,temperature.motor,
2.0,geometry.heater,power.heater,
2.0,geometry.heater,material.body,
2.0,temperature.heater,material.body,
2.0,geometry.nozzle,material.body,
2.0,temperature.nozzle,material.body,
3.0,geometry.motor,temperature.motor,
3.0,material.nozzle,rot.speed.fan,
3.0,temperature.nozzle,rot.speed.fan,
3.0,geometry.nozzle,power.fan,
3.0,material.heater,material.heater,
3.0,power.fan,power.heater,
3.0,material.nozzle,material.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
