Tick,Attribute.Component,Origin,Failed Behaviour
0.0,material.motor,material.motor,
0.0,power.motor,power.motor,
0.0,geometry.fan,geometry.fan,
0.0,material.fan,material.fan,
0.0,material.heater,material.heater,
0.0,power.heater,power.heater,
0.0,material.body,material.body,
1.0,geometry.motor,geometry.motor,
1.0,temperature.motor,temperature.motor,
1.0,temperature.heater,temperature.heater,
1.0,material.nozzle,material.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
