Tick,Attribute.Component,Origin,Failed Behaviour
0.0,temperature.motor,temperature.motor,
0.0,geometry.fan,geometry.fan,
0.0,power.heater,power.heater,
1.0,power.motor,power.motor,
1.0,temperature.heater,temperature.motor,
1.0,material.nozzle,power.heater,
1.0,material.body,material.body,
2.0,rot.speed.fan,rot.speed.fan,
2.0,material.fan,material.fan,
2.0,material.motor,power.heater,
2.0,geometry.heater,power.heater,
3.0,geometry.motor,temperature.motor,
3.0,geometry.nozzle,temperature.motor,
3.0,geometry.body,temperature.heater,
3.0,geometry.heater,material.body,
3.0,geometry.nozzle,material.body,
3.0,material.nozzle,material.body,
3.0,temperature.nozzle,material.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
