Tick,Attribute.Component,Origin,Failed Behaviour
0.0,geometry.fan,geometry.fan,
0.0,power.fan,power.fan,
0.0,temperature.heater,temperature.heater,
0.0,material.body,material.body,
1.0,temperature.motor,temperature.motor,
1.0,material.fan,material.fan,
1.0,material.heater,material.heater,
1.0,power.heater,power.heater,
1.0,temperature.nozzle,temperature.heater,
1.0,material.body,temperature.heater,
2.0,temperature.heater,temperature.motor,
2.0,power.heater,power.fan,
2.0,geometry.nozzle,power.fan,
3.0,geometry.motor,geometry.fan,
3.0,geometry.heater,geometry.fan,
3.0,temperature.heater,power.fan,
3.0,material.nozzle,power.heater,
3.0,geometry.nozzle,temperature.nozzle,
3.0,geometry.nozzle,material.body,
4.0,geometry.motor,temperature.motor,
4.0,geometry.nozzle,temperature.motor,
4.0,material.body,temperature.motor,
4.0,geometry.heater,material.fan,
4.0,material.body,power.fan,
4.0,temperature.nozzle,material.heater,
4.0,geometry.heater,power.heater,
5.0,material.motor,material.motor,
5.0,power.motor,power.motor,
5.0,material.motor,temperature.motor,
5.0,rot.speed.fan,temperature.motor,
5.0,geometry.heater,temperature.motor,
5.0,material.fan,geometry.fan,
5.0,power.heater,geometry.fan,
5.0,geometry.heater,power.fan,
5.0,geometry.motor,material.heater,
5.0,material.body,material.heater,
5.0,geometry.body,temperature.heater,
5.0,rot.speed.fan,material.nozzle,
5.0,material.body,material.nozzle,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
