Tick,Attribute.Component,Origin,Failed Behaviour
0.0,temperature.heater,temperature.heater,
1.0,material.motor,material.motor,
1.0,temperature.motor,temperature.heater,
1.0,material.body,temperature.heater,
2.0,geometry.motor,geometry.motor,
2.0,geometry.heater,material.motor,
2.0,power.motor,power.motor,
2.0,geometry.fan,geometry.fan,
2.0,material.fan,material.fan,
2.0,power.fan,power.fan,
2.0,geometry.body,temperature.heater,
2.0,material.nozzle,material.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
