Tick,Attribute.Component,Origin,Failed Behaviour
0.0,power.heater,power.heater,
1.0,geometry.fan,geometry.fan,
1.0,material.fan,material.fan,
1.0,material.nozzle,power.heater,
2.0,power.motor,power.motor,
2.0,temperature.motor,temperature.motor,
2.0,geometry.fan,power.heater,
2.0,power.fan,power.heater,
2.0,geometry.heater,power.heater,
2.0,temperature.heater,temperature.heater,
2.0,material.body,material.nozzle,
3.0,geometry.motor,geometry.motor,
3.0,temperature.heater,temperature.motor,
3.0,material.body,power.fan,
3.0,material.motor,geometry.heater,
3.0,rot.speed.fan,material.nozzle,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
