Tick,Attribute.Component,Origin,Failed Behaviour
0.0,power.motor,power.motor,
0.0,temperature.motor,temperature.motor,
0.0,geometry.fan,geometry.fan,
0.0,rot.speed.fan,rot.speed.fan,
0.0,power.heater,power.heater,
0.0,temperature.heater,temperature.heater,
1.0,temperature.heater,temperature.motor,
1.0,material.fan,material.fan,
1.0,material.heater,material.heater,
1.0,material.nozzle,power.heater,
1.0,material.body,material.body,
2.0,geometry.nozzle,temperature.motor,
2.0,material.nozzle,rot.speed.fan,
2.0,temperature.nozzle,rot.speed.fan,
2.0,power.fan,power.fan,
2.0,power.fan,power.heater,
2.0,geometry.heater,power.heater,
2.0,material.body,temperature.heater,
3.0,geometry.motor,temperature.motor,
3.0,material.body,temperature.motor,
3.0,material.motor,geometry.heater,
3.0,geometry.motor,power.heater,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
