Tick,Attribute.Component,Origin,Failed Behaviour
0.0,power.heater,power.heater,
1.0,material.fan,material.fan,
1.0,material.body,material.body,
2.0,geometry.motor,geometry.motor,
2.0,power.fan,power.fan,
2.0,material.nozzle,power.heater,
2.0,temperature.heater,material.body,
3.0,material.motor,material.motor,
3.0,power.motor,power.motor,
3.0,geometry.fan,geometry.fan,
3.0,geometry.nozzle,material.fan,
3.0,material.body,power.fan,
3.0,material.heater,material.heater,
3.0,temperature.motor,temperature.heater,
3.0,material.body,material.nozzle,
3.0,geometry.body,geometry.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
