Tick,Attribute.Component,Origin,Failed Behaviour
0.0,geometry.motor,geometry.motor,
0.0,material.motor,material.motor,
0.0,temperature.motor,temperature.motor,
0.0,material.body,material.body,
1.0,geometry.heater,material.motor,
1.0,geometry.fan,geometry.fan,
1.0,rot.speed.fan,rot.speed.fan,
1.0,power.fan,power.fan,
2.0,geometry.fan,geometry.motor,
2.0,power.fan,geometry.motor,
2.0,temperature.heater,temperature.motor,
2.0,geometry.nozzle,temperature.motor,
2.0,geometry.heater,material.body,
2.0,geometry.nozzle,material.body,
3.0,power.heater,material.motor,
3.0,power.motor,power.motor,
3.0,material.body,temperature.motor,
3.0,material.body,power.fan,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
