Tick,Attribute.Component,Origin,Failed Behaviour
0.0,material.fan,material.fan,
0.0,power.heater,power.heater,
0.0,temperature.heater,temperature.heater,
0.0,material.body,material.body,
1.0,geometry.motor,geometry.motor,
1.0,power.motor,power.motor,
1.0,power.fan,power.fan,
1.0,material.nozzle,power.heater,
1.0,temperature.motor,temperature.heater,
1.0,material.body,temperature.heater,
2.0,rot.speed.fan,rot.speed.fan,
2.0,material.body,power.fan,
2.0,material.motor,power.heater,
2.0,geometry.body,temperature.heater,
2.0,material.body,material.nozzle,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
