Tick,Attribute.Component,Origin,Failed Behaviour
0.0,material.body,material.body,
1.0,temperature.motor,temperature.motor,
1.0,power.fan,power.fan,
1.0,power.fan,material.body,
2.0,power.motor,power.motor,
2.0,temperature.heater,temperature.motor,
2.0,power.heater,power.heater,
2.0,geometry.heater,material.body,
2.0,geometry.nozzle,material.body,
2.0,material.nozzle,material.body,
3.0,material.fan,material.fan,
3.0,geometry.motor,power.fan,
3.0,material.nozzle,power.heater,
3.0,material.body,temperature.heater,
4.0,material.motor,material.motor,
4.0,geometry.nozzle,temperature.motor,
4.0,material.body,temperature.motor,
4.0,temperature.heater,power.fan,
4.0,geometry.nozzle,power.fan,
4.0,material.motor,geometry.heater,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
