Tick,Attribute.Component,Origin,Failed Behaviour
0.0,power.motor,power.motor,
0.0,temperature.motor,temperature.motor,
0.0,geometry.fan,geometry.fan,
0.0,rot.speed.fan,rot.speed.fan,
1.0,material.body,material.body,
2.0,material.motor,material.motor,
2.0,geometry.nozzle,temperature.motor,
2.0,geometry.motor,geometry.fan,
2.0,power.heater,geometry.fan,
2.0,temperature.nozzle,rot.speed.fan,
2.0,material.heater,material.heater,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
