Tick,Attribute.Component,Origin,Failed Behaviour
1.0,material.fan,material.fan,
1.0,material.heater,material.heater,
1.0,material.body,material.body,
2.0,power.motor,power.motor,
2.0,geometry.fan,geometry.fan,
2.0,power.fan,material.body,
2.0,temperature.heater,material.body,
2.0,material.nozzle,material.body,
3.0,geometry.motor,geometry.motor,
3.0,material.heater,material.heater,
3.0,power.heater,power.heater,
3.0,temperature.motor,temperature.heater,
3.0,geometry.nozzle,geometry.nozzle,
3.0,power.heater,material.nozzle,
3.0,geometry.heater,material.body,
4.0,material.motor,geometry.heater,
4.0,geometry.body,temperature.heater,
4.0,geometry.body,material.nozzle,
4.0,geometry.nozzle,material.body,
4.0,temperature.nozzle,material.body,
4.0,geometry.body,material.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
