Tick,Attribute.Component,Origin,Failed Behaviour
0.0,geometry.fan,geometry.fan,
0.0,material.heater,material.heater,
1.0,power.motor,power.motor,
1.0,rot.speed.fan,rot.speed.fan,
1.0,temperature.heater,temperature.heater,
2.0,geometry.motor,geometry.motor,
2.0,power.heater,geometry.fan,
2.0,material.body,material.body,
3.0,material.motor,material.motor,
3.0,material.nozzle,rot.speed.fan,
3.0,material.fan,material.fan,
3.0,geometry.body,temperature.heater,
3.0,material.nozzle,material.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
