Tick,Attribute.Component,Origin,Failed Behaviour
0.0,material.motor,material.motor,
0.0,power.motor,power.motor,
0.0,temperature.motor,temperature.motor,
0.0,rot.speed.fan,rot.speed.fan,
1.0,temperature.heater,temperature.motor,
2.0,geometry.heater,material.motor,
2.0,geometry.nozzle,temperature.motor,
2.0,material.nozzle,rot.speed.fan,
2.0,temperature.nozzle,rot.speed.fan,
2.0,power.fan,power.fan,
2.0,material.heater,material.heater,
2.0,material.body,material.body,
3.0,geometry.motor,temperature.motor,
3.0,material.body,power.fan,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
