Tick,Attribute.Component,Origin,Failed Behaviour
0.0,material.motor,material.motor,
0.0,power.fan,power.fan,
0.0,material.heater,material.heater,
0.0,temperature.heater,temperature.heater,
1.0,temperature.motor,temperature.motor,
1.0,power.heater,power.heater,
1.0,temperature.motor,temperature.heater,
1.0,material.body,material.body,
2.0,material.body,power.fan,
2.0,material.nozzle,power.heater,
2.0,temperature.nozzle,temperature.heater,
2.0,geometry.body,temperature.heater,
3.0,geometry.heater,material.motor,
3.0,geometry.nozzle,temperature.motor,
3.0,geometry.motor,power.fan,
3.0,power.heater,power.fan,
3.0,temperature.heater,power.fan,
3.0,temperature.heater,material.body,
4.0,temperature.motor,material.motor,
4.0,power.motor,power.motor,
4.0,rot.speed.fan,rot.speed.fan,
4.0,geometry.fan,power.fan,
4.0,geometry.nozzle,power.fan,
4.0,geometry.motor,material.heater,
4.0,material.heater,material.heater,
4.0,rot.speed.fan,material.nozzle,
4.0,material.body,material.nozzle,
4.0,geometry.nozzle,temperature.nozzle,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
