Tick,Attribute.Component,Origin,Failed Behaviour
0.0,material.motor,material.motor,
0.0,rot.speed.fan,rot.speed.fan,
0.0,material.heater,material.heater,
1.0,temperature.motor,temperature.motor,
1.0,material.body,material.body,
2.0,geometry.heater,material.motor,
2.0,temperature.heater,temperature.motor,
2.0,geometry.fan,geometry.fan,
2.0,material.nozzle,rot.speed.fan,
2.0,temperature.nozzle,rot.speed.fan,
2.0,material.fan,material.fan,
2.0,material.heater,material.heater,
2.0,power.heater,power.heater,
3.0,power.heater,material.motor,
3.0,temperature.heater,temperature.nozzle,
3.0,power.fan,material.body,
3.0,geometry.heater,material.body,
3.0,geometry.nozzle,material.body,
3.0,temperature.nozzle,material.body,
4.0,geometry.motor,geometry.motor,
4.0,geometry.nozzle,temperature.motor,
4.0,material.nozzle,power.heater,
4.0,material.nozzle,material.body,
5.0,geometry.motor,material.motor,
5.0,temperature.motor,material.motor,
5.0,geometry.motor,geometry.fan,
5.0,power.heater,geometry.fan,
5.0,material.motor,rot.speed.fan,
5.0,temperature.motor,rot.speed.fan,
5.0,geometry.heater,material.fan,
5.0,geometry.motor,power.fan,
5.0,power.heater,power.fan,
5.0,geometry.nozzle,power.fan,
5.0,geometry.body,temperature.heater,
5.0,temperature.motor,material.body,
5.0,material.heater,material.body,
5.0,geometry.body,material.body,
6.0,geometry.heater,geometry.fan,
6.0,material.body,material.fan,
6.0,temperature.heater,power.fan,
6.0,geometry.body,material.nozzle,
6.0,material.heater,temperature.nozzle,
6.0,geometry.nozzle,temperature.nozzle,
7.0,material.fan,geometry.fan,
7.0,geometry.nozzle,geometry.fan,
7.0,geometry.heater,power.fan,
7.0,geometry.heater,power.heater,
8.0,temperature.motor,geometry.motor,
8.0,temperature.nozzle,material.nozzle,
9.0,power.heater,geometry.motor,
9.0,material.fan,geometry.nozzle,
9.0,temperature.heater,material.body,
10.0,material.fan,geometry.motor,
10.0,material.body,material.motor,
11.0,power.motor,power.motor,
11.0,power.motor,geometry.heater,
11.0,temperature.motor,geometry.heater,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
