Tick,Attribute.Component,Origin,Failed Behaviour
0.0,material.fan,material.fan,
0.0,power.fan,power.fan,
1.0,geometry.motor,geometry.motor,
1.0,power.heater,power.heater,
1.0,geometry.nozzle,geometry.nozzle,
2.0,power.motor,power.motor,
2.0,geometry.nozzle,power.fan,
2.0,material.nozzle,power.heater,
2.0,temperature.heater,temperature.heater,
3.0,geometry.fan,geometry.motor,
3.0,temperature.motor,temperature.motor,
3.0,geometry.nozzle,material.fan,
3.0,power.heater,power.fan,
3.0,temperature.motor,temperature.heater,
3.0,material.body,material.nozzle,
4.0,material.motor,material.motor,
4.0,rot.speed.fan,rot.speed.fan,
4.0,material.body,material.fan,
4.0,geometry.heater,power.fan,
4.0,temperature.heater,power.fan,
4.0,rot.speed.fan,material.nozzle,
4.0,geometry.body,material.nozzle,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
