Tick,Attribute.Component,Origin,Failed Behaviour
0.0,temperature.motor,temperature.motor,
0.0,geometry.fan,geometry.fan,
0.0,rot.speed.fan,rot.speed.fan,
0.0,material.fan,material.fan,
1.0,temperature.heater,temperature.heater,
2.0,geometry.nozzle,temperature.motor,
2.0,geometry.motor,geometry.fan,
2.0,power.heater,geometry.fan,
2.0,material.nozzle,rot.speed.fan,
2.0,temperature.motor,temperature.heater,
2.0,material.body,material.body,
3.0,material.heater,material.heater,
3.0,material.nozzle,power.heater,
3.0,geometry.body,temperature.heater,
4.0,power.fan,geometry.motor,
4.0,temperature.nozzle,rot.speed.fan,
4.0,power.fan,power.heater,
4.0,power.fan,temperature.heater,
4.0,material.body,temperature.heater,
4.0,power.fan,geometry.nozzle,
4.0,temperature.nozzle,geometry.nozzle,
4.0,material.body,geometry.nozzle,
5.0,temperature.motor,geometry.motor,
5.0,material.fan,geometry.fan,
5.0,geometry.heater,geometry.fan,
5.0,temperature.motor,rot.speed.fan,
5.0,material.body,power.fan,
5.0,material.fan,geometry.nozzle,
5.0,material.body,material.nozzle,
6.0,material.heater,geometry.motor,
6.0,material.body,geometry.body,
7.0,material.motor,geometry.motor,
7.0,power.fan,geometry.fan,
7.0,material.motor,geometry.heater,
7.0,material.body,geometry.heater,
7.0,material.motor,power.heater,
7.0,geometry.fan,geometry.nozzle,
7.0,geometry.body,geometry.nozzle,
7.0,temperature.nozzle,material.nozzle,
8.0,material.body,temperature.motor,
8.0,material.motor,rot.speed.fan,
8.0,material.fan,geometry.heater,
8.0,power.heater,geometry.heater,
8.0,temperature.nozzle,temperature.heater,
9.0,geometry.heater,temperature.motor,
9.0,temperature.nozzle,material.heater,
9.0,material.fan,material.nozzle,
9.0,material.nozzle,geometry.body,
10.0,material.motor,temperature.motor,
10.0,material.body,material.heater,
10.0,geometry.nozzle,temperature.heater,
11.0,material.body,temperature.nozzle,
12.0,temperature.nozzle,geometry.motor,
12.0,power.motor,power.motor,
12.0,geometry.body,geometry.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
