Tick,Attribute.Component,Origin,Failed Behaviour
0.0,material.body,material.body,
1.0,material.fan,material.fan,
1.0,power.fan,power.fan,
1.0,power.heater,power.heater,
1.0,temperature.heater,temperature.heater,
1.0,power.fan,material.body,
1.0,temperature.heater,material.body,
2.0,material.motor,material.motor,
2.0,temperature.motor,temperature.heater,
2.0,geometry.heater,material.body,
2.0,material.nozzle,material.body,
2.0,temperature.nozzle,material.body,
3.0,power.heater,power.fan,
3.0,geometry.nozzle,power.fan,
3.0,material.motor,geometry.heater,
3.0,geometry.body,temperature.heater,
3.0,power.heater,material.nozzle,
3.0,temperature.heater,temperature.nozzle,
3.0,material.fan,material.body,
4.0,power.motor,power.motor,
4.0,geometry.nozzle,temperature.motor,
4.0,rot.speed.fan,rot.speed.fan,
4.0,geometry.motor,power.fan,
4.0,temperature.heater,power.fan,
4.0,material.heater,material.heater,
4.0,rot.speed.fan,material.nozzle,
4.0,temperature.motor,material.body,
4.0,material.heater,material.body,
4.0,geometry.nozzle,material.body,
4.0,geometry.body,material.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
