Tick,Attribute.Component,Origin,Failed Behaviour
0.0,power.motor,power.motor,
0.0,temperature.motor,temperature.motor,
0.0,material.body,material.body,
1.0,temperature.heater,temperature.motor,
1.0,power.fan,power.fan,
1.0,power.fan,material.body,
2.0,geometry.motor,geometry.motor,
2.0,geometry.nozzle,temperature.motor,
2.0,rot.speed.fan,rot.speed.fan,
2.0,material.fan,material.fan,
2.0,power.heater,power.heater,
2.0,geometry.heater,material.body,
2.0,geometry.nozzle,material.body,
3.0,geometry.motor,temperature.motor,
3.0,material.body,temperature.motor,
3.0,geometry.nozzle,power.fan,
3.0,material.motor,geometry.heater,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
