Tick,Attribute.Component,Origin,Failed Behaviour
0.0,material.motor,material.motor,
0.0,power.motor,power.motor,
0.0,material.fan,material.fan,
0.0,power.fan,power.fan,
0.0,power.heater,power.heater,
1.0,geometry.fan,geometry.fan,
1.0,rot.speed.fan,rot.speed.fan,
1.0,material.body,power.fan,
1.0,material.nozzle,power.heater,
2.0,geometry.heater,material.motor,
2.0,geometry.nozzle,power.fan,
2.0,material.heater,material.heater,
2.0,power.fan,power.heater,
2.0,temperature.heater,temperature.heater,
2.0,material.body,material.nozzle,
3.0,geometry.heater,material.fan,
3.0,rot.speed.fan,material.nozzle,
4.0,geometry.motor,geometry.motor,
4.0,temperature.motor,material.motor,
4.0,geometry.motor,geometry.fan,
4.0,power.heater,geometry.fan,
4.0,temperature.motor,temperature.heater,
4.0,geometry.body,temperature.heater,
4.0,temperature.nozzle,geometry.nozzle,
4.0,geometry.heater,material.body,
4.0,geometry.nozzle,material.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
