Tick,Attribute.Component,Origin,Failed Behaviour
0.0,temperature.motor,temperature.motor,
0.0,power.heater,power.heater,
0.0,geometry.nozzle,geometry.nozzle,
1.0,temperature.heater,temperature.motor,
1.0,geometry.fan,geometry.fan,
1.0,material.heater,material.heater,
1.0,material.nozzle,power.heater,
1.0,material.body,material.body,
2.0,geometry.motor,geometry.motor,
2.0,material.motor,material.motor,
2.0,power.motor,power.motor,
2.0,geometry.nozzle,temperature.motor,
2.0,material.fan,material.fan,
2.0,power.fan,power.fan,
2.0,geometry.fan,power.heater,
2.0,geometry.heater,power.heater,
2.0,temperature.nozzle,temperature.heater,
2.0,material.body,material.nozzle,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
