Tick,Attribute.Component,Origin,Failed Behaviour
0.0,geometry.fan,geometry.fan,
0.0,material.fan,material.fan,
0.0,power.heater,power.heater,
0.0,material.body,material.body,
1.0,material.motor,material.motor,
1.0,power.motor,power.motor,
2.0,geometry.heater,material.motor,
2.0,power.fan,power.fan,
2.0,geometry.heater,power.heater,
2.0,material.nozzle,power.heater,
2.0,geometry.nozzle,geometry.nozzle,
2.0,geometry.heater,material.body,
2.0,geometry.nozzle,material.body,
2.0,material.nozzle,material.body,
2.0,temperature.nozzle,material.body,
3.0,geometry.motor,geometry.motor,
3.0,geometry.heater,material.fan,
3.0,material.nozzle,material.fan,
3.0,material.body,power.fan,
3.0,geometry.motor,power.heater,
3.0,power.fan,power.heater,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
