Tick,Attribute.Component,Origin,Failed Behaviour
0.0,material.motor,material.motor,
0.0,power.motor,power.motor,
0.0,rot.speed.fan,rot.speed.fan,
1.0,geometry.fan,geometry.fan,
1.0,material.body,material.body,
2.0,geometry.motor,geometry.motor,
2.0,material.nozzle,rot.speed.fan,
2.0,temperature.nozzle,rot.speed.fan,
2.0,material.heater,material.heater,
2.0,geometry.nozzle,geometry.nozzle,
2.0,material.nozzle,material.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
