Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,material.heater,material.heater
0,power.heater,power.heater
0,geometry.nozzle,geometry.nozzle
0,geometry.body,geometry.body
1,geometry.motor,geometry.motor
1,power.motor,power.motor
1,power.fan,power.fan
1,temperature.heater,temperature.heater
1,material.body,material.body
2,temperature.nozzle,geometry.motor
2,material.fan,power.fan
2,material.nozzle,material.heater
2,geometry.heater,material.body
3,material.motor,power.heater
3,rot.speed.fan,geometry.nozzle
