Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,material.fan,material.fan
0,power.heater,power.heater
1,power.fan,geometry.motor
1,temperature.nozzle,geometry.motor
1,temperature.motor,temperature.motor
1,temperature.heater,material.fan
1,material.body,material.body
2,material.heater,material.fan
2,geometry.heater,power.heater
2,geometry.nozzle,temperature.heater
3,geometry.body,temperature.motor
3,material.motor,geometry.heater
3,rot.speed.fan,geometry.heater
3,geometry.fan,power.heater
3,material.nozzle,power.heater
5,power.motor,geometry.body
