Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
0,rot.speed.fan,rot.speed.fan
0,power.heater,power.heater
1,geometry.motor,geometry.motor
1,material.heater,material.heater
1,temperature.heater,temperature.heater
1,material.body,material.body
2,power.fan,geometry.motor
2,temperature.nozzle,geometry.motor
2,geometry.heater,power.heater
2,material.fan,temperature.heater
2,geometry.nozzle,temperature.heater
3,material.motor,power.heater
4,temperature.motor,geometry.motor
4,material.nozzle,power.heater
6,power.motor,geometry.motor
6,geometry.body,temperature.motor
