Tick,Attribute.Component,Origin
1,geometry.motor,geometry.motor
1,power.motor,power.motor
1,geometry.fan,geometry.fan
1,rot.speed.fan,rot.speed.fan
1,material.fan,material.fan
1,material.body,material.body
2,power.fan,power.fan
3,temperature.heater,temperature.heater
4,material.nozzle,power.motor
4,material.heater,power.fan
4,power.heater,power.heater
5,geometry.body,power.heater
5,material.motor,temperature.heater
