Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,material.fan,material.fan
0,temperature.heater,temperature.heater
0,material.body,material.body
1,rot.speed.fan,material.fan
1,power.heater,material.fan
1,material.nozzle,material.fan
1,material.heater,material.body
2,geometry.motor,temperature.motor
2,geometry.nozzle,temperature.motor
2,geometry.fan,geometry.fan
2,temperature.nozzle,material.fan
2,geometry.body,power.heater
2,material.motor,temperature.heater
2,power.fan,temperature.heater
3,geometry.heater,rot.speed.fan
4,power.motor,temperature.heater
