Tick,Attribute.Component,Origin
0,rot.speed.fan,rot.speed.fan
0,power.fan,power.fan
0,material.heater,material.heater
0,power.heater,power.heater
0,geometry.nozzle,geometry.nozzle
1,geometry.fan,geometry.fan
1,material.fan,rot.speed.fan
1,material.nozzle,material.heater
1,material.body,material.heater
1,geometry.body,power.heater
1,temperature.heater,temperature.heater
2,material.motor,material.motor
2,power.motor,geometry.nozzle
2,temperature.motor,geometry.nozzle
2,temperature.nozzle,material.nozzle
3,geometry.motor,rot.speed.fan
3,geometry.heater,rot.speed.fan
