Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,rot.speed.fan,rot.speed.fan
0,power.fan,power.fan
1,material.motor,geometry.motor
1,temperature.motor,temperature.motor
1,geometry.fan,rot.speed.fan
1,material.fan,rot.speed.fan
1,temperature.heater,rot.speed.fan
1,material.heater,material.heater
1,material.body,material.body
2,geometry.heater,rot.speed.fan
2,geometry.body,rot.speed.fan
2,power.heater,material.fan
2,material.nozzle,material.fan
3,geometry.nozzle,temperature.motor
3,temperature.nozzle,material.nozzle
4,power.motor,power.fan
